# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
0.000000000000000000e+00,1.662637956004184292e-01,2.847484870101530396e-01,1.307585793889672443e+00,1.460674320997779885e-01,7.839767682071515642e-01,8.495852797952576640e-01,9.807505792806849865e-01,5.419143802569406088e-01,7.386805976691386277e-01,-4.668043240436609564e-01,1.097668684639478975e-01,3.411214910003214085e-01,-1.323290411248657650e+00,7.457270729714851054e-01,-1.536247154122248659e+00,6.743273065480238637e-01,-2.315912243578064356e+00,1.340659727476730456e+00,-9.070207556193797815e-01,1.861674452036307548e+00,-1.629065953802493638e+00,6.822366785557998359e-01,-1.120000314966507426e+00,-4.070732881553168481e-02,-1.152324598308623882e+00,1.187946513696612083e+00,-1.108636583915955542e+00,1.868098584373629745e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.138319229196111504e+00,-9.515464515665912337e-01,-1.201259126628808183e+00,-3.350610910027113643e-01,-5.262393095130757370e-01,-5.832876886661446658e-01,-5.303473602951562782e-01,-6.369042451950529538e-01,-2.713238930706107221e-01,1.143205783769741107e-01,-5.594211924720901008e-01,6.839011366235914213e-01,-6.888422977853546625e-01,-6.827262257157278302e-01,-4.348643365610693756e-01,-2.943998824882883003e-01,-1.200756310948225547e+00,-8.014689553768786778e-01,-9.767246920390455500e-01,-6.249361962684741867e-01,-7.808646079190449951e-01,-1.024241010215504621e+00,-4.359267696664979042e-01,-1.306097583078718705e+00,-1.063843000462258104e+00,-8.292547138457588840e-01,-4.639871712916432966e-01,-1.811195807960583881e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.910321427096017377e-01,6.968467998690678344e-01,-9.677185575018975028e-01,-1.122571365829708068e+00,-6.843967827210638566e-01,-8.991444406994313354e-01,-6.718940369822734571e-01,-4.484446254462550741e-01,-6.909372527880693893e-01,7.991721629530533777e-01,-9.870365713714537304e-01,1.916051623951374461e-01,-4.350770985201702912e-01,-5.426833163059627818e-01,-4.222991154791799762e-01,-3.752534537631879719e-01,-6.741331401313285787e-02,-1.079787958506845114e-01,-3.123805096690686622e-01,-5.967637971620778220e-02,1.239407705882852456e-01,-4.979549626368998672e-01,4.469101287309047432e-01,5.019762369362666954e-01,1.558190502624680285e+00,1.191043542461385885e+00,1.180781578930383935e+00,-1.928622871702550048e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.847484870101530396e-01,1.467516626403306379e+00,-4.593220985612318508e-01,5.980628588490899400e-01,6.826313607380760651e-01,7.563084171249052634e-01,2.025449141407172360e-01,2.169424193869675943e-01,-5.172502108014417344e-01,3.912540994687498802e-02,2.740642670657530977e-01,-7.652703516773911030e-01,8.711860863990160686e-01,-4.276305121784960694e-01,1.470199735909864858e+00,-5.830413705202961427e-01,1.693169338310914762e+00,-1.324731282251139231e-01,4.141073122845183585e-01,-6.795972778606536036e-01,5.667741889921287246e-01,-8.607054994550658034e-01,5.728083909559958942e-01,8.240261726661483044e-01,1.891829381689829503e+00,8.885548575282714578e-01,6.255149989102348762e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-6.700073741409470207e-01,-4.707650865645239824e-01,6.857397811787458997e-01,1.327950504986906255e+00,1.284514337142222407e-01,-1.592115082085384381e-01,4.566139386749935164e-02,3.829760299567345205e-01,1.036768576623720239e+00,3.926659666415703576e-02,-1.348830329912814374e+00,1.892158798539368858e+00,-4.322658857823146739e-01,1.472893784380863991e-01,-9.066925876902666159e-01,9.430005158838321577e-01,-5.540962548604511095e-02,1.803991210860474315e+00,2.569247656352259823e-01,1.437827723435815885e+00,-1.802047793892712191e+00,5.365705551784393235e-01,-6.795559725492479330e-01,1.683658741456997010e+00,6.908192340005814280e-02,7.861492712620531398e-01,-6.571460090680827371e-01,1.145408284885529177e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,5.594806955827629213e-01,9.961247960690562397e-01,1.392336335156172944e-01,4.870678956791892888e-01,4.766204036251910359e-01,5.651379675912066025e-01,4.986285311230930217e-01,5.898268870659247876e-01,-3.140093281672891590e-01,-2.652738202143173907e-01,6.665306100788424004e-01,-6.817597413826491648e-01,9.888328390087564035e-01,-1.009124274701886703e+00,1.288428950174873133e+00,-1.064001373401868733e+00,1.200769406145693052e+00,-6.772545638321268990e-01,8.296483040134042808e-01,-5.412767326019793934e-01,8.267965270996290306e-01,-9.522926289055689830e-01,6.030463592473291889e-01,-6.988182579646782244e-01,3.629302329291683726e-01,-3.573231209140771969e-01,4.013259586343181362e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-6.700073741409470207e-01,-4.707650865645239824e-01,4.502891263456340609e-01,-2.164099234303419050e-01,6.421552376381708394e-01,1.078167991398458980e+00,4.597009643915796473e-01,3.232227382176201536e-01,5.003904679269453037e-01,-6.020803093583263488e-01,2.651418512896672186e-01,-6.022433812677643328e-01,1.863534066023860181e+00,-1.676817284475453196e+00,1.806692118102570577e+00,-5.906047141345452944e-01,-7.549546443936892004e-01,3.132596023188373713e-01,7.313163823761350546e-01,-9.216920985444718717e-01,1.010323331453813145e+00,-1.099207724513585616e+00,-5.942281343913472513e-01,-2.349676677073289088e-01,1.649457661747161519e-01,-1.287277475357108569e+00,4.612243786583117289e-02,-7.334051746595745547e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.905707828662458470e+00,2.070507842732117076e+00,-5.983183223847298171e-01,7.565808839256816798e-01,-5.590843729908895332e-01,-7.312684164001145293e-01,-7.145391289198199658e-01,-1.297170235562103147e-01,4.718073113474587355e-01,1.137566623963816692e+00,-5.421737330410679734e-01,-1.087830085383961976e+00,3.421631795768433071e-02,-7.545037276306345575e-01,1.038548250650537658e-01,-1.302904757983652351e+00,5.058736811681616707e-01,-2.068635064109310695e-01,1.693803196653678178e-01,-7.467477044407820896e-01,7.508554548995751698e-01,-7.063345789877547576e-01,1.429387220455049200e-02,-3.262320227802755768e-01,-6.119670317295719530e-02,-5.836634903622971438e-01,-6.450114160242450545e-01,-3.587907542244059278e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.525204446430137084e+00,1.727092582016354738e+00,3.780574281707871354e-01,1.005804887545518334e+00,6.611355091334190082e-01,4.109007932948166020e-01,6.268919960225076693e-01,7.695054487254903153e-01,1.076741846226876298e+00,-5.569891361416163811e-01,-6.874272743490279503e-01,1.966469541900445206e+00,-1.048671646450758610e+00,8.938757565407593475e-01,-1.432370067520742918e+00,3.597967492554040025e-01,-1.246930228423413611e+00,8.008723050394486176e-01,-7.803840993664296066e-01,9.966474934770326310e-01,-9.519742930071650733e-01,7.619684651789532248e-01,-6.715918580658095660e-01,1.095175756127750644e+00,-1.182191928289968219e+00,9.186338292123645832e-01,-1.440994030321181840e-01,5.210507911455973806e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-5.866677370560922922e-02,1.148191282654943413e+00,9.955822692093894144e-01,1.263320916445656250e+00,1.214871391729700045e+00,1.192667874150459939e+00,1.048420880864076254e+00,1.019639906267525209e+00,-1.485092985851271141e+00,-2.154979406676184872e-01,-7.128247780296091962e-01,1.364099403130539789e+00,-2.103653217088718996e-02,1.110787233732090762e+00,3.925049237669506752e-01,1.338059873392048127e+00,7.413508151890734199e-01,1.080321787111838017e+00,4.507544264276093504e-02,1.044407461201932730e+00,-8.922528182465224236e-03,9.597564916909625543e-01,4.998063644731667865e-01,1.467076689063377737e+00,9.902221247032166884e-01,8.524280707424456427e-01,9.055617041465309214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,-2.647159301350666127e-01,-1.117277107159565963e+00,-2.538231740639775857e-01,-1.035925766141394977e+00,-1.053582197157888034e+00,-1.062256905429226794e+00,-8.819938484198397433e-01,-4.625669527389016378e-01,8.076885029682425721e-01,3.227701377245261183e-01,8.075633546000231533e-01,5.738239493882085762e-01,-3.711961141381453499e-01,9.250351036269507388e-01,-1.183287698145440547e+00,-7.982980797787357918e-01,4.518886697349455139e-01,1.022754147462367369e+00,-3.395074772363751436e-01,1.201844436592515164e+00,6.244532159589045728e-01,7.638681504142605938e-01,-1.453347465909091030e+00,-1.950214074294981947e-01,-3.588796398232680929e-01,-2.708818406300367299e-01,-6.371080087433759198e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-2.647159301350666127e-01,-2.792100809917936188e-01,3.660380280538093611e-01,-2.827326086556398166e-01,-5.973479491925536289e-01,-4.088015506594934179e-01,1.774383207948137808e-01,6.484191115172887043e-01,7.197372351491017062e-01,-1.860490051911216858e+00,-1.267637516959277955e-01,-7.603083892166613289e-01,8.180262824435906577e-01,-1.998234019968991582e-01,7.790169100936175095e-01,-3.303687117341589929e-01,7.932514294543937527e-01,3.403084623498087158e-02,2.464432315721415412e-01,-4.353300811786078306e-01,3.008916549050380529e-01,2.734779906557617823e-01,1.323684275742379457e+00,4.675444458646895174e-01,8.074087683464952203e-01,7.898473728221111489e-01,-6.044597991160155503e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,4.907976434396104648e-01,1.227117135062312681e+00,1.574933459205374656e-02,1.254146786449834294e-01,1.656111380363414765e-01,2.457781771769162182e-01,2.289462539048213105e-02,4.945001710938058403e-01,1.052743323597391673e-01,-6.074849427126022272e-01,6.527066629927988917e-01,-1.962187554708396120e-01,1.372607828991625922e+00,-4.723089112410303603e-01,1.237319423971590338e+00,-1.021539814480874275e+00,1.164647949007170835e+00,-4.700187204309307365e-01,6.318773928031146125e-01,-6.260795925500225456e-01,9.344740413766075005e-01,-7.828584735886230384e-01,4.536980115677760050e-01,-7.396562426603526808e-01,7.253074961166544599e-02,-1.458712207734663424e-01,1.306282199432836189e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.340568836927968466e+00,2.482606155591031705e+00,-8.074539431828005043e-01,-1.846903944598859149e-01,-1.013902654248435509e+00,-1.020455767255467494e+00,-8.759407203853134538e-01,-1.051213088419504338e+00,-3.847332664366179822e-01,7.865184727694916056e-01,-1.762239630795062462e-01,1.808035960561760636e+00,6.103677287115466532e-01,-1.198908249898124473e-01,1.078223485634840939e+00,-9.997748029522883773e-01,2.480119036676841360e-01,-1.126968945789154297e+00,6.560750604823319954e-01,-1.851253589564714197e+00,-8.811937977691070012e-01,4.919259130750161524e-01,1.658377536656428841e+00,-1.199614505987924989e-01,2.880928959592897187e-01,-3.687940292416515553e-01,2.713816173010411337e+00,-3.141497705814191854e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.773124647314690661e-01,-1.273498258487616996e-01,1.502050682234953749e+00,-3.972584225629913895e-02,8.315429262975733149e-01,6.099819972266810053e-01,8.516152514449571997e-01,1.124321275899420103e+00,8.204238878316101324e-01,-5.275946540866496282e-01,-8.570687731250822283e-01,1.187484031303142201e-01,-1.259047593783162222e+00,1.414692491618589454e+00,-8.775835730821207603e-01,1.165476732411474092e+00,-9.772730504491179415e-01,1.310328514368647834e+00,-8.619472425240646274e-01,1.779758048064032483e+00,-7.957161851584102497e-01,1.823016730769312588e+00,-7.789303704989742894e-01,8.920663615852767458e-01,-7.099558444132629820e-01,5.593061429491301695e-01,-1.168732627766416288e+00,8.617429217677254893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,6.281637477259153224e-01,1.439405752839677755e+00,8.963213328763480758e-01,8.963511604330205440e-01,5.417985030684615566e-01,8.056997474625101630e-01,1.230563809862768254e+00,1.020177660744200354e+00,-5.576384192927771322e-01,-6.925298123973137043e-01,3.303095269424714542e-01,-1.259902429596707174e+00,1.174803543518309956e+00,-5.876292822467942267e-01,1.376111726394390056e+00,-1.019461223923282978e+00,1.555916089250352519e+00,-1.168438054073626553e+00,1.297835598236751764e+00,-8.249118091656428842e-01,1.446454027376500528e+00,-9.678807689173680728e-01,1.268835011682154068e+00,1.424890361146153306e-01,6.543489422567995428e-02,-4.542189599196928551e-01,8.077431731914429536e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.773124647314690661e-01,-2.647159301350666127e-01,-4.251976933455917096e-01,-1.192564735745785809e+00,-5.441048748239761812e-01,-8.394809583932884012e-01,-7.391510066725964778e-01,-1.538592203963567648e-02,-5.414250322800071569e-01,1.169052121963224833e+00,-1.604861787624920488e+00,-1.453621903435110330e+00,-6.892592366906753476e-01,-1.422472847871971036e+00,8.782930414757467164e-02,-1.781491138563903176e+00,-9.627808677587626485e-03,-1.702561622714320988e+00,6.175484083199221930e-01,-1.288287175418158848e+00,4.868585833325848600e-01,-1.118036531537355716e+00,-3.442269182575966036e-01,-1.209167358210508025e+00,2.131780589613627708e-01,-8.646769888999144005e-01,5.360283813713763168e-01,4.816123732033889548e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-5.866677370560922922e-02,-3.970923559912449829e-01,-1.170043060770630111e-01,5.793359947162748380e-01,2.252056623292923443e-01,5.577971088193484084e-01,6.616812394237634454e-01,2.966586254678786339e-01,-5.895737722788441104e-01,-5.452929976900835474e-01,9.332269381262791041e-01,-2.289935774693995896e+00,1.298167118193497505e+00,-1.193759909638528072e+00,8.716577667311732336e-01,-4.419281784241554933e-02,-1.500318463793859636e-01,-3.083613336517656567e-01,4.877325581254989273e-01,-2.549525844304500133e+00,2.697149314806605580e-01,-9.987834484716661132e-01,-4.459806515465822296e-01,-9.861095584512732382e-01,1.272200191304935668e+00,-1.431767243345263063e+00,-1.704801625177085334e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.189466167989852163e+00,1.314994269157439888e+00,-1.434682516714570921e+00,1.345432398328550772e+00,-9.587239258616725435e-01,-1.987723598729495000e-01,-8.120514642552761897e-01,-1.463870182081724591e+00,-1.608171372867602533e-01,8.540269432415724393e-02,1.516791864963692893e+00,-5.950167612396913830e-01,1.766161021432750278e-01,8.760994313392582722e-01,-1.563680048914609877e+00,2.375873222296024379e-01,-2.483035554152809521e+00,-1.760551611385543946e+00,-2.526954788227231408e+00,-2.233603550548288741e+00,-1.880904757520285076e+00,-1.833280648066305085e+00,-1.470137055835374573e+00,-2.854201146068084505e+00,-1.960572517156943695e+00,-2.088855421264897760e+00,-3.264805455566955672e+00,-2.096811409806964122e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.240122253535872465e-01,-1.088912555852896036e+00,5.224558605245113174e-01,-5.274391364961095174e-01,-5.411103436533348798e-01,1.449614591064514457e-01,-4.226778278814084522e-01,-8.493092282944902927e-01,-4.094047413346247888e-01,1.772638215915541826e-01,5.230782317691988759e-01,-4.004081399459588075e-01,9.682569173161372778e-01,2.198941238691517197e-01,1.394158318106921257e+00,-2.352577294804190644e-01,1.463026004519986101e+00,-1.002212182618866104e-01,9.030218196925805518e-01,7.447611674852100405e-02,5.655453191474563157e-01,-3.985325636549473249e-01,4.943136626717720139e-01,-1.403634342280927760e-01,3.234278986977962567e-01,5.666582778720183899e-01,3.326186860147800073e-01,1.097491363618318783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.905707828662458470e+00,1.589726477730049714e+00,-6.695749645006991713e-02,7.111353380657401413e-01,-6.683664894617210583e-01,-2.739213991554985683e-01,-5.118276385334581402e-01,-1.093417792385345422e+00,2.094155335078164704e-01,3.896416406029030166e-01,6.607372374508838631e-01,6.932722110106105395e-01,2.243906907032600651e-01,9.731925575221906932e-01,-3.116044361450525102e-01,6.527499604676747502e-01,-3.641982414685144831e-01,-6.695118738355999577e-01,1.109453216094421907e-01,-5.720622861752880928e-01,-3.612050736359511127e-01,-1.360766189578790641e-01,-5.123100073050381731e-01,7.199832416912441690e-01,-3.703112830360190677e-01,2.195045116944249197e-01,1.249123739961462531e+00,-9.767930529065573797e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
