# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,3.689224576728467736e-02,1.573355289176147156e-02,6.698569932049395213e-05,1.128692890694523786e-05,4.228565822696233600e-01,4.282140547835405209e-01,7.926633565133807124e-01,2.501505781188798780e-05,-8.062625206466575434e-02,3.534097468668565001e-02,-8.297791580205982759e-03,7.457262669997951308e-03,-1.915050234564245370e-03,5.399147575720095269e-04,-3.018444567266009675e-03,1.289757532507738525e-03,-2.379761752841602629e-03,1.470197978930058670e-03,-1.457645230389648366e-03,1.212435840723172708e-03,4.697060316469394282e-04,5.121913667085304604e-04,-3.554885266850012714e-04,2.959297009523165407e-04,-2.684202467043645735e-04,-3.973616977441284180e-04,1.725187897913597033e-04,3.146481702294998215e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.236903968245498496e-02,5.983511259842169000e-03,5.690526703794537031e-05,1.964711645693659301e-05,4.140502738675993499e-01,3.490728956763171076e-01,8.404239508506293754e-01,2.075940220972884612e-05,-1.234955112210792995e-02,3.658878710858229875e-03,2.491108185378358621e-03,5.483316507752166932e-03,1.172938824219119927e-03,1.032212776609211201e-03,1.933414586207396967e-04,1.476302866430093770e-03,6.252674459926869433e-05,5.974845252882854309e-04,-3.392274635387635220e-04,9.616182524446250128e-04,-1.672211218924628967e-04,3.967692492768459052e-04,1.445664590652778682e-04,3.952024629763155306e-04,-3.224998615525694837e-04,6.745626975234664735e-04,-8.580720392774381880e-05,3.295462458062137679e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.475689800240575750e-02,1.635628619887664545e-02,7.848273404124054978e-05,2.160850604568512312e-05,3.871087950704263925e-01,4.227159092943996166e-01,8.171529651407711814e-01,1.572160991291725359e-05,-3.802118356952321337e-02,2.514281745280556868e-02,-4.587890463411800970e-03,8.339138939032750275e-03,-1.175522272238296601e-03,5.726707130657776416e-03,-1.758348523864603679e-03,3.393895483578602146e-03,-2.255797429458777491e-03,2.373965204802105846e-03,-2.162796231320936614e-03,2.132783757045111136e-03,-6.982725297878616911e-04,6.065119350044766286e-04,-5.437061513962406249e-04,-3.037238641305513949e-04,-2.128073562546039556e-03,6.612715936017368344e-04,-6.031063877498907033e-05,4.274837369939500122e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.062998640984878979e-02,1.017134737362618800e-02,8.173519309224785501e-05,4.083545313416744762e-05,4.104185115590993083e-01,4.001706331305314723e-01,8.184477398019615046e-01,2.213349438731680049e-05,-1.153705696208503183e-02,2.385821295897174246e-02,-7.691371709523777203e-03,1.347112205442687824e-02,-1.481976305971401293e-03,3.163161353620724987e-03,-3.367466461293506380e-03,3.867355725947515047e-03,-2.023037812494940784e-03,4.454643710518890569e-03,-1.171036670684612096e-03,2.653334369820124425e-03,-3.430999086920883366e-03,7.875088282519898024e-04,-1.637975120927464721e-03,1.759769543767531223e-03,-8.438501662496311877e-04,6.657958099110421538e-04,-1.074893561295305749e-03,-2.656016281192258147e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.195346266281372555e-02,5.898125794621920069e-03,4.229447125894334592e-05,3.514822107959579529e-05,3.522856649250290517e-01,3.823929136769148585e-01,8.540309221545246965e-01,1.230436200566724132e-05,-4.235400574969870602e-03,8.451918439954015164e-03,4.525771203813258418e-03,2.352521894300398271e-03,1.446151724185471259e-03,2.486572720570216603e-04,1.357715421314293356e-03,-2.803784035634251546e-04,7.693821843464766557e-04,3.677310961793690955e-04,-6.234836732003139420e-04,-3.649189684260250731e-04,-6.678351978287489117e-04,-8.883051864389325840e-04,-8.798345104994601071e-04,-7.922241963870663411e-04,-7.068776891338031517e-04,-1.809838351744034698e-04,2.467177269012626279e-04,-1.806684875227527575e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.572963707072725509e-02,7.767468370333306150e-03,6.548117752275001840e-05,1.891750721610222381e-05,3.723035720963741579e-01,4.461167858122291330e-01,8.129856934139881863e-01,1.577162025974902088e-05,-2.603567407897397837e-02,2.000789691258653830e-02,-1.112550701549825088e-03,1.603878617237192768e-03,4.333629461818345151e-03,-1.731364986943413490e-03,2.321820853661467517e-03,-3.515071733175669302e-04,-4.767163192550767691e-04,2.159676516437247264e-03,-7.271970253661771055e-04,-1.767996166374668089e-04,3.478033042902648505e-04,2.596306561262903497e-04,7.038957015635869432e-07,-5.289608064120926781e-04,-6.318947054074683638e-04,-6.871732450707547209e-04,-9.009810073073739429e-05,-5.402037051686931369e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.950258688269891974e-02,9.509832841849377716e-03,6.395733691456953723e-05,8.261040140414058187e-06,4.293831164056022831e-01,3.910061765441815718e-01,8.110464728705299997e-01,2.135390621018822945e-05,-6.256553282214791234e-02,1.969480704695945883e-02,-6.640569530190743551e-03,6.233765838219247103e-03,-4.001614512424444582e-03,4.131639042841532832e-04,-4.119804513670495376e-03,-1.317897670458482084e-03,-5.073426468381201683e-03,-1.496578330747268043e-03,-2.997387067426216748e-03,6.908172361647505529e-04,-2.244217353885640150e-03,-5.916015805989643895e-04,-2.284540309172480421e-03,-1.418067655235922446e-03,-1.795570853221898754e-03,-6.612967038367020475e-04,-1.491601231697503149e-03,-1.005140795207203541e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.022455053499886204e-02,9.564454411133431130e-03,5.625773031803346560e-05,9.927260697346605733e-06,3.771931176302176225e-01,4.264931330277779709e-01,8.200249077582478785e-01,1.524303112745715336e-05,-4.756441386483042932e-02,2.207404217669357155e-02,-2.177871476877747420e-03,7.874690723861554192e-03,-2.192122925994755174e-03,2.880465510768604083e-03,-3.307756514216566700e-03,2.110550332325648870e-03,-4.236248531007304717e-03,2.050270505180461569e-03,-2.444844500108126189e-03,1.581370492152782414e-03,-2.446236892135727776e-03,6.875793376936484465e-04,-1.292742240959609623e-03,8.111551053488973931e-04,-2.592779289621307756e-04,-7.787500066878185216e-04,-1.267493630469074045e-03,-1.006457799850591457e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.171360334379561843e-02,1.005856825373541846e-02,6.973194497197447706e-05,2.024331941647801111e-05,4.048577910859532669e-01,3.713240742801781069e-01,8.347428850636149367e-01,2.278553177561299474e-05,-1.680963525067756537e-02,1.831868432328662491e-02,-6.530642245995743438e-03,9.297510458018914611e-03,-3.662217090217307312e-03,4.864486834721224763e-03,-3.092772338447161932e-03,4.376811934802462417e-03,-1.992615042851231776e-03,2.935534966584326094e-03,-1.630616094803363173e-03,1.796320686764675848e-03,-1.549032452545164203e-03,3.256802518768680079e-04,-6.955121994454298079e-04,3.825734081586725345e-04,-1.180280823135738521e-03,9.003581652858113791e-04,-1.710469730455790307e-03,-6.993456222592772881e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.407073529241647213e-02,6.512655251535760977e-03,5.414757011612201105e-05,1.321441123341553281e-05,4.213372041287101744e-01,3.430818329811343159e-01,8.390986427762908706e-01,2.601322285152830399e-05,-1.351297847467061893e-02,1.108805042750204799e-02,-3.711492289744590129e-03,6.262857377507626867e-03,-3.179176327765649394e-03,4.209705300351656090e-03,-3.052895010550760267e-03,3.390993899201294719e-03,-2.346148047897754930e-03,2.897591651036122724e-03,-2.780389695222014804e-03,1.965099798661033674e-03,-1.786671174282518848e-03,8.841948364501702341e-04,-1.083495668070714058e-03,1.048000911078781966e-03,-1.332137902116680567e-03,1.366245977506517226e-03,-5.340225962369980241e-04,1.511375487283645044e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.482374204483701885e-02,1.143205559567520881e-02,7.846580981814251833e-05,3.754303932989052999e-05,4.119850244684867269e-01,3.717064650171674201e-01,8.312469551049197491e-01,2.263301249243556803e-05,5.283899427173044329e-05,1.537799458164459260e-02,-5.289985340376380379e-03,7.423982878733978788e-03,-2.484194510107756281e-03,4.227708745645615725e-03,-2.027073438622852778e-03,3.205381556897674879e-03,-1.112299966909661032e-03,2.815834029636099262e-03,-2.122280051705470027e-03,2.234886258950900383e-03,-1.419984737577751916e-03,1.117561964350903157e-03,-1.364974566933180224e-03,8.143189688641398142e-04,-7.090175673154250433e-04,7.827516645955618930e-04,-6.826808878189772603e-04,4.168854659025469337e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.541197417027592567e-02,1.211599902874023471e-02,6.402990473167097577e-05,1.424313492202045447e-05,4.260267613964364708e-01,3.516846175617042158e-01,8.326971569164275389e-01,2.531968138436093115e-05,-1.646828124682645986e-02,1.380506349254642835e-02,-5.230993261521873355e-03,7.624963346440728762e-03,-4.550970224281184438e-03,3.543268306723373288e-03,-3.932568688330985961e-03,3.231275400369742600e-03,-1.900697928361852907e-03,2.872452092796905741e-03,-2.390303249417231966e-03,1.620143096329004556e-03,-2.186453988339976794e-03,1.619016024686133811e-03,-7.393602037474970596e-04,1.564028851606146355e-03,-8.852544754694403276e-04,7.534929099146715249e-04,-1.837864976616182706e-03,4.656240540046316444e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.307438450869673086e-02,2.065382551172556883e-02,8.309977729836194539e-05,1.393261039952858535e-05,3.770800475381803074e-01,5.388913617497592679e-01,7.391165976974960472e-01,1.453183654239691470e-05,-1.282694079830256906e-01,4.609942407358665756e-02,5.788234223535274232e-03,1.271062564534716083e-02,1.775845263957490051e-03,5.134999893862746308e-03,-2.153279157527172426e-03,1.645735342060825361e-03,-3.356783511838520688e-03,-4.568221277654357210e-04,-9.387287806532941797e-04,5.545957402023974888e-04,-7.896495935899387189e-04,-6.142713576492967354e-05,-1.137561672378775528e-03,-1.640801872586605944e-03,-1.250183089437578200e-03,-1.386948163293100873e-03,-6.372529093935591984e-04,-3.199007803199037684e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.375890158823315751e-02,1.701019955582338747e-02,9.453490917714115198e-05,1.283108011504365082e-05,4.127455670993194214e-01,4.813364074206303300e-01,7.683053716538983391e-01,2.152733435901577126e-05,-6.912926386835403780e-02,3.783123236523983079e-02,-3.060871258838325504e-03,2.292910356139891449e-03,1.968492505949376217e-04,4.362257897186400829e-04,-1.024764883681382683e-03,-1.134979019703245048e-03,-1.511823616296011216e-03,-7.253804389814516368e-04,-9.711118619231456830e-04,-8.638185979720417037e-04,-5.071406548968399909e-04,-2.750929376844586725e-04,-7.105695845261323371e-04,-5.384009612785456639e-04,-4.121768108043926933e-04,6.076475808243664452e-05,-5.464191528191094998e-04,-9.186364904548571927e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.541949932589993022e-02,1.252291730358106626e-02,5.046002568948892861e-05,1.147404214034601946e-05,3.504631789512025475e-01,4.802476316158003633e-01,8.022655658570607695e-01,1.012192742904433529e-05,-4.067612703867971163e-02,1.974322515278502041e-02,3.611484062246542431e-03,5.300955845201164689e-03,1.618511409536159103e-03,2.746544761020831355e-05,1.191544722629605787e-03,-4.733015293532346138e-04,-2.428376333331101755e-03,-2.084016373322838088e-03,-1.150588933371235684e-03,-1.446690817452653570e-03,7.791587454397060932e-05,-2.359927472719319417e-04,3.198135674991382945e-04,-4.300533343029516514e-04,-7.113490225706977071e-04,-6.877888181865554488e-04,1.076984850759794767e-04,1.062582155348360707e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230198509395386691e-02,5.141727647432147406e-03,4.584036038708108677e-05,1.272693246665674350e-05,3.711708236963240926e-01,3.776263620397236065e-01,8.480542910070250073e-01,1.417457828421000254e-05,-1.315173209522349160e-02,8.046891822701485522e-03,3.569364614544961144e-03,1.276530860228993185e-03,1.492899288286019194e-03,4.424677127341982027e-04,2.069783102704290554e-04,5.681152177041492004e-04,-1.188249884635462703e-04,4.486793791353361409e-04,-1.474606355348701198e-04,-7.876480191550313799e-05,-1.229474019766862178e-04,-1.604246565736808957e-05,-2.467085788880496347e-04,-2.644563554460241665e-04,-7.300801634268109597e-04,-6.069631486160420759e-04,-5.709341589594252048e-04,-4.400959108127296474e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.773780459125657433e-02,8.031484854381208335e-03,7.297507410455070058e-05,4.340881809494853710e-05,3.938588853926238142e-01,3.911285837728413761e-01,8.312387829211560497e-01,1.990483595835348526e-05,-5.177807335044084906e-03,1.865676702625831615e-02,-5.528197266866519653e-03,6.810055231136778742e-03,-1.426242989785580411e-03,5.512913037987367953e-03,-3.676248115699826471e-03,4.609912762181805380e-03,-2.311918874326695291e-03,3.023672929137963868e-03,-2.189096002482338304e-03,1.925138653604041182e-03,-1.884509817928209244e-03,1.227515980965380310e-03,-1.837399840947954045e-03,1.243603219387808944e-03,-1.830482412226873109e-03,1.258290865886856210e-04,-1.070993510908736877e-03,2.407580698607619926e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.762324208429653233e-02,8.252419452806794217e-03,5.485237709979368873e-05,3.287162632865073844e-05,3.969686328270219944e-01,3.640365053796636441e-01,8.421230537914441427e-01,2.047628764128704200e-05,-7.906277050474126364e-03,1.116781675653223671e-02,-2.804687789298347320e-03,8.451058610315446626e-03,-5.911264332025918319e-04,4.797182228045780705e-03,-2.469669795902259754e-03,3.362395758600064503e-03,-1.839213551665657949e-03,4.083709143439589670e-03,-1.385382891298771223e-03,1.169217583627043134e-03,-1.584753557325786809e-03,1.042349047868881525e-03,-1.369581545590290751e-03,1.953586369082051157e-03,-1.478533828265514091e-03,5.535812268063839336e-04,-7.423765437889931051e-04,6.641045683729992696e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
