# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,9.570312500000000000e+01,4.700000000000000000e+01,3.117414488826968921e-01,1.300769895315170566e-01,1.804600418790120557e+03,1.861698036488729258e+03,3.646277951456076153e+03,7.951917146381579093e-02,-1.410611674909333715e+02,1.107752356246027148e+02,-2.748867093390309435e+01,5.198196055499718682e+01,-8.668699179576266900e+00,2.863134251515507600e+01,-1.614128826900964597e+00,9.669807624618009356e+00,-1.119236402142129627e+01,6.525145012173062753e+00,-9.405891962922460436e+00,-1.098448458185837806e-01,-4.934318298710612005e+00,-1.544452709613408636e-01,-2.665807003346788218e+00,-1.862121232083155942e+00,-2.540412836691354273e-02,-4.244687754912088273e+00,-4.224857633573291693e+00,-5.633606854553246279e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.300000000000000000e+01,3.795596387601237187e-01,1.047907695174217224e-01,1.959271915500568866e+03,2.146945002859744363e+03,4.208866216228474514e+03,9.426624782314239892e-02,-1.161586723445229126e+02,1.117409665032292310e+02,-5.251823828940266559e+00,3.400257211630034959e+01,-1.246225877985968644e+01,4.253869603386136511e+00,-1.442657053909111298e+01,8.500099909132661224e+00,-8.200857899288571673e+00,-1.344003842462542897e+00,-1.256185794837305281e+01,-5.006177672970967052e+00,-2.148254926572480628e+00,-1.836067352575314393e+00,-8.271448349579667791e+00,-3.016476289327678195e+00,-5.469374440648511637e+00,-2.941391187466372514e+00,-2.636661574357921811e+00,-3.376647280373516580e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.500000000000000000e+01,4.572208266213487748e-01,1.241740062832832475e-01,1.867235838205638402e+03,2.422256646772280874e+03,4.270982507286425971e+03,5.698831753095975200e-02,-1.239988752315498317e+02,1.095079927675719773e+02,5.886388336879396554e+00,3.289630667199584479e+01,1.097379531601402824e+01,1.168616254742812366e+01,1.267726055362693138e+01,1.297670458845388453e+01,1.649139317723727238e+00,4.498659559973633648e+00,9.673375735504324169e+00,3.063166986851751705e+00,3.533334616208471779e+00,7.299079505208438956e-01,1.764981255511193003e+00,-6.780469674355670273e-01,-3.383426846049944481e-02,-1.010613293644601951e+00,-5.570284176280666522e+00,-8.499391749463434120e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.100000000000000000e+01,3.534785936178660437e-01,5.225933715701103210e-02,1.992883118224184955e+03,2.126948136791264005e+03,4.247307650445045510e+03,8.770884227457430293e-02,-1.920959222372214583e+02,1.055933409964262211e+02,-2.602463273965705781e+01,4.016521750801646107e+01,-6.661935057753364475e+00,2.649673691065422076e+01,-1.038462148623774972e+01,1.847272663890231215e+01,-1.400448944881140001e+01,1.493266747490807944e+01,-1.268687529107050871e+01,9.592044497748114296e+00,-5.196901590924628778e+00,7.831420653339762339e+00,-3.867273133492513892e+00,1.235130374624057126e+01,-1.122051490390498119e+00,-7.781126780871708837e-01,-2.983383214328024113e+00,3.571602378666441924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.400000000000000000e+01,2.589847485804214200e-01,1.727535128593444824e-01,1.578937358845162407e+03,1.853417293169913364e+03,2.967148724724265321e+03,8.824663191756967895e-02,-1.178591191800980340e+02,1.225534036461411347e+02,-1.315118062496379459e+01,2.675303027263489142e+01,4.308463689589346224e+00,6.867764009493455113e+00,-6.809190819378130755e+00,-3.333102879944432884e-01,-8.191248756509718731e+00,-4.993640492991012536e+00,-4.492571356270646632e+00,1.070246827418988023e-01,-4.671941034189398323e+00,2.845721656374533559e+00,-4.965601360248872886e+00,5.553691900395408609e+00,-1.226725954012671815e+00,3.572890152836516009e+00,-3.401218758427200783e-01,5.028588827401633266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.400000000000000000e+01,3.650680708171126221e-01,1.443223506212234497e-01,1.935137600201400119e+03,1.970130682559945399e+03,4.048792184174244994e+03,9.476964613970587092e-02,-9.929739432884248629e+01,1.175609302906435545e+02,-2.987697752099569470e+01,4.083829566491458252e+01,-1.525612444995917016e+01,2.797773692041439375e+01,-1.195499743614030308e+01,1.332409744113504679e+01,-1.137002052901801186e+01,1.053617578550011835e+01,-8.745016810268669616e+00,8.410167478715278477e+00,-6.846654198155009752e+00,4.342083940015666887e-01,-5.308397685492023399e+00,1.643460027969156245e+00,-7.356873968911752826e+00,5.160169568125586581e-01,-1.461593661946934741e+00,-5.921085100725686168e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.700000000000000000e+01,4.553610292047123864e-01,1.906336545944213867e-01,2.802492420731986840e+03,2.424943830022039037e+03,5.449517047515963895e+03,1.644079249709752555e-01,-3.243855559009755751e+01,6.500022176653153849e+01,-2.669808218889439644e+01,3.028321575742058869e+01,5.743811040814206237e+00,1.174169654011338970e+01,-2.154257972212387795e+00,1.045322128074453971e+01,-2.360720464234499882e+00,5.325814296669185488e+00,-3.807717390246351918e+00,-8.607081180019301447e-01,-1.897527006706635211e-01,3.464438417399947401e+00,-3.012357195035435975e+00,4.340038083341273834e-01,-9.313926138397757848e-01,1.176278078501069135e+00,3.473163870169440875e-03,2.857915357577712978e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.435546875000000000e+02,6.900000000000000000e+01,4.379093696546189629e-01,5.275613628327846527e-03,9.720335266926401800e+02,1.615116867462321579e+03,1.907413466131723908e+03,3.153760219136996640e-02,-5.497889975757985894e+02,1.570847830235005915e+02,6.571024231461870535e+00,3.443964841740036320e+01,1.327748618112731904e+01,5.745885400422464429e+00,5.060513136413388402e+00,-3.009928481898016983e+00,2.060724785571270701e+00,3.076126310298348709e+00,2.013797276088692190e+00,3.240881728710595766e+00,5.669565651987214849e+00,5.704830427557692651e+00,3.638743951035122492e+00,4.090256948643967938e+00,4.329780921659738269e+00,3.357389999974493389e+00,2.622762058684340314e+00,1.662479769351156378e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.700000000000000000e+01,4.798373741914980228e-01,7.905833423137664795e-02,2.083376057020750522e+03,2.197949780559566079e+03,4.478764584189968446e+03,7.986799777476780160e-02,-1.989488160631148901e+02,9.261696748867935014e+01,-1.953916997641518805e+01,3.954058532854375585e+01,-6.481812789110606987e-01,3.358907835957090526e+01,-6.468013221984434402e+00,2.752021277324005055e+01,-2.415470445734076321e+00,1.499661326390789462e+01,-2.981509759726923559e+00,1.490901952768101957e+01,-3.388687880633132643e+00,9.280519795119452908e+00,8.346508148667475258e-01,8.284932021905675015e+00,-5.853870145277024761e-01,-1.612023295513238308e+00,1.257511095794076716e+00,3.053184961459440405e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.100000000000000000e+01,3.450625205124244754e-01,1.566515266895294189e-01,1.711175090605737523e+03,1.873507906416437436e+03,3.556561827290537622e+03,8.227350099167957120e-02,-9.626156056977363562e+01,1.319269529446483773e+02,-2.633004056838028006e+01,3.599042506675990438e+01,-2.281341146257236829e+01,1.449750009049297539e+01,-1.184137316672417128e+01,1.180529169151669500e+01,-2.122245565953597435e+01,1.153706555861004546e+01,-1.292712092389855094e+01,7.182187769756116502e+00,-1.394321935008738578e+01,2.952952108805761533e+00,-5.027210529551436657e+00,1.533585211810828630e+00,-4.391206117864672187e+00,2.542385393912466984e+00,-5.369873223314638011e+00,-5.968141908938125795e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.400000000000000000e+01,5.478498857523552701e-01,2.939197123050689697e-01,2.583277699213038886e+03,2.626310838058466288e+03,5.855472926089637440e+03,9.977263931888544213e-02,-5.175267097702029417e+01,7.033190120805417678e+01,-3.919614458510483068e+00,4.974850515122746231e+01,1.585342185958514172e+00,3.570780966647364352e+01,-4.096544656884556268e+00,2.479189575885944308e+01,-9.710883092633507019e+00,2.204486185140376264e+01,-6.118972284504311965e+00,1.718540166840329775e+01,-2.770966132304852003e+00,1.196626582920147186e+01,-1.632751777376955982e+00,6.927689498152473035e+00,-2.915434143870333283e+00,4.917282618136042949e+00,-4.870085397651328085e-01,6.742308558873406632e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,8.100000000000000000e+01,5.185433319055970935e-01,1.882588565349578857e-01,2.493918560285705098e+03,2.286498158217727450e+03,5.105327462116631068e+03,1.282399652912151466e-01,-5.155399353542141938e+01,8.615279863160793639e+01,-2.027419054130986353e+01,5.904638534380139703e+01,-1.088152285738493852e+01,2.752661219738416065e+01,-1.124743520143622710e+01,2.393543070474155954e+01,-1.155456914517907308e+01,1.328527247826669466e+01,-9.012901774848256053e+00,1.390738042089161652e+01,-1.073585782401511679e+01,8.390540362896325988e+00,-7.091220333847383372e+00,8.219553274519503461e+00,-6.177368895123300341e+00,3.807648856810980753e+00,-1.914887891392379027e+00,8.932640749337594777e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.600000000000000000e+01,3.944408825431101606e-01,2.566109001636505127e-01,2.944367953544406646e+03,3.162393033671448848e+03,6.877683411589347998e+03,1.151153281008126944e-01,-4.418485725136630293e+01,7.617580726017718007e+01,2.292103452314957579e+01,1.681438987597421786e+01,2.299748523513803633e+01,3.268826522629981302e+00,6.913425321833934767e+00,1.056033552887896687e-01,6.496770694386071909e+00,6.541495765901967019e+00,8.559121050257364471e-01,2.726387640370651955e+00,4.517889400189726068e+00,2.856290262833393268e+00,1.322722900145190561e+00,1.799120781489170762e+00,3.768902963964528841e-01,-1.123874406220849220e+00,-4.385905797056847133e-01,1.570071401396703203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.830255681818181301e+01,3.700000000000000000e+01,3.324795908835456726e-01,1.174127683043480058e-01,2.553232414773932305e+03,2.280128668577183362e+03,5.148102203463623482e+03,1.468517197174922517e-01,-8.515025014369666678e+01,8.880672183253606988e+01,-1.632261109046391923e+01,5.922451605909578376e+01,-3.599024193929454185e+01,1.438572992818465224e+01,-2.230861230220637381e+01,9.647323007313698184e+00,-1.482033857024849333e+01,1.117799659391932643e+01,-1.480445688524505421e+01,8.478452589134805706e+00,-1.959022550438556820e+01,6.413210323676926450e+00,-1.377966726250487284e+01,6.112036565509683328e+00,-1.315464380230181440e+01,3.933455897307988725e+00,-7.615453547497417652e+00,3.752625581331538562e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.830255681818181301e+01,3.900000000000000000e+01,2.918843904468738648e-01,1.165699288249015808e-01,2.371099277792780867e+03,2.209699345771830849e+03,5.004111407489600424e+03,1.251409666457043435e-01,-1.214088445649174162e+02,9.610607986000634639e+01,-1.961325491611811245e+01,4.801165384856027885e+01,-3.879870018894577299e+01,2.474675032372630668e+01,-3.293358790679315717e+01,8.099362393756344147e+00,-1.779816686657695257e+01,6.109449205997012022e+00,-1.998654302867783983e+01,6.793615959451707376e+00,-1.933388207355294242e+01,-1.144466328629706042e-01,-1.225043311554379422e+01,-4.927438148672730556e+00,-1.040958053528124516e+01,-2.049565855305086615e+00,-1.768210771419206573e+00,-3.962158614517207411e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.300000000000000000e+01,4.258490478740161733e-01,7.805857062339782715e-02,1.997776663753059438e+03,2.291111534078756904e+03,4.139074971579914745e+03,8.806106992550309653e-02,-1.353029910448490511e+02,1.078317002308244952e+02,-1.345182198578207888e+01,1.902576998709958644e+01,8.794642590146839467e+00,1.249704746007891387e+01,1.028686022263751054e+00,1.131992382712981993e+01,2.542259640200869253e+00,1.226979591310437101e+00,-6.389409172792658964e+00,5.857896906345487764e+00,2.882746930635013083e+00,1.025984215138363131e+00,-1.773996128464172317e+00,-4.993760844785540831e-01,-1.075883340644074204e+00,-1.625008332941481892e-01,-8.944313218039813274e-01,-2.138145576324075758e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.000000000000000000e+01,3.915840701438420002e-01,1.177352815866470476e-01,2.386771961136260870e+03,2.715987266198681937e+03,5.389467410627902609e+03,8.702592879256967895e-02,-1.012652310781678437e+02,8.413318910959534946e+01,7.751434687759961584e+00,3.038851085857313805e+01,1.386092489435058894e+01,1.164000503834801670e+01,-1.060214443960561942e-01,-4.936935765879658433e+00,-2.371731426311726398e+00,-1.976121129523698450e+00,-8.188158747603370813e+00,2.827407294746315802e+00,5.484849286202426732e-01,-6.791107644136196164e+00,-4.301821328426481905e+00,-4.566521441202261222e+00,-9.840854443565053344e+00,-5.686798752518570588e+00,-1.040596694501579655e+01,-7.513390616536791633e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.613281250000000000e+01,4.100000000000000000e+01,3.197905901892693081e-01,1.806613653898239136e-01,1.965183643713208539e+03,2.036594867282839914e+03,4.059808784225039290e+03,9.301795605166407466e-02,-8.021145750259807983e+01,1.081951156506023750e+02,-2.383347073284932094e+01,5.261116395680999602e+01,-6.428964806856836134e+00,1.506901368348933268e+01,-1.764986486829662837e+01,9.736661769224198792e+00,-1.618111270567527527e+01,8.921029391223257221e+00,-1.595985293466967114e+01,8.013533656297544994e+00,-1.070337077417844895e+01,4.577196547101637591e+00,-4.961362550298809460e+00,4.001087137525694004e+00,-9.813264752640396438e+00,2.679477277588548034e+00,-8.189075380719874175e+00,-5.238351872077199545e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
