# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.123471467391304373e+02,5.600000000000000000e+01,3.323943336724057840e-01,1.331858634948730469e-01,2.968566588481608051e+03,2.922516325111888364e+03,6.416569533215218144e+03,1.297546953608746112e-01,-8.402349955672205795e+01,6.306472607898485450e+01,5.640468075115925295e+00,2.492242785511571057e+01,6.207477956329755742e+00,-2.905155688634799560e+00,-3.608982336343116160e-01,-1.071441157727618165e+00,-4.242715440199388510e+00,-2.328222042236140155e+00,1.572400388353444090e+00,1.936589318187856845e+00,1.540470752674486299e+00,-4.470406959783785439e+00,-5.305572030871165801e+00,-2.996090403551609604e+00,-2.891081489385412429e+00,-3.321326794580933051e+00,3.276876257830756423e-01,-3.975333345737928958e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.800000000000000000e+01,4.246742739284762869e-01,2.372889965772629062e-01,2.327521390431774762e+03,2.626492774484491747e+03,4.931945177202253944e+03,9.669745005321207787e-02,-1.113294986026568409e+02,8.995821114349872971e+01,4.457189199793527123e+00,1.453229844006283322e+01,9.933260828590430691e+00,-9.456439001410304357e+00,2.884949656415510599e+00,-1.511194419210407369e-01,-3.077401741201253760e+00,3.264595600334711634e+00,-1.488179762537206852e+00,1.577135251678185135e+00,2.406713507152788534e+00,-1.155579271910911254e+00,8.850402017859526627e-01,6.836931746828610601e-01,-5.153422727808153248e+00,2.732900633197586249e+00,2.343470322181266052e+00,-2.509100410355383226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.335433467741935942e+01,4.000000000000000000e+01,2.572746844997553795e-01,5.739738047122955322e-02,1.559721851928082970e+03,1.615769538442077874e+03,2.812832991183726790e+03,9.520237217008511998e-02,-2.343976774212844134e+02,1.302687658459253157e+02,-3.954861722130814172e+01,1.933803305927326832e+01,-6.797016857130756762e+00,-5.126454677416391270e+00,-3.709482235044439857e+00,-4.035499860661923677e+00,-5.070611953702202968e+00,-1.367525466013860047e+00,-7.736359292002755517e+00,-4.381911511272464921e+00,4.652399988665940067e-01,7.851373657019338204e-01,5.458493945421652782e+00,8.777550079383638959e+00,7.040208431995842453e+00,2.416228707056268910e+00,-2.306312413240109382e+00,-2.422623149784411956e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.300000000000000000e+01,3.737882888113276958e-01,7.581005990505218506e-02,1.701043131026265655e+03,2.000461157154328703e+03,3.693719331251209496e+03,6.555478122581269440e-02,-2.399807295699174574e+02,1.087559076004242939e+02,-8.196744479475075451e+00,3.219997261059204874e+01,-8.813078861517547935e+00,1.863896472294083040e+01,-4.701230978569283181e+00,1.551758724361083530e+01,-3.715859722697301581e+00,1.453859183862413218e+01,-4.790988312176176933e+00,6.404510635050495004e+00,-2.948440131619135762e+00,2.442088833995249342e+00,-7.109440419305559367e+00,-1.527827293789167928e-01,-3.140754324404233078e+00,-1.543877153812458491e+00,-3.737586792186761819e+00,-8.137797884333376475e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.100000000000000000e+01,2.825875389556690154e-01,5.866324156522751548e-02,1.748142494432648846e+03,1.947711467187227981e+03,3.684611052994388956e+03,7.929732851199690347e-02,-2.048078077451725676e+02,1.174407590307011446e+02,-2.094598068290652648e+01,4.200511148139229789e+01,-1.035663971220439272e+01,1.921987668211726685e+01,-1.162294948810128048e+01,7.986379825477129657e+00,-2.026866984822306605e+01,8.778162307980316825e+00,-1.170263436377547350e+01,5.169356505972413807e+00,-1.123698601987409518e+01,6.062830265042967959e+00,-5.142557955536768866e+00,7.827608132580839317e+00,-1.188889304091628629e+00,-1.068874261082295662e+00,-3.159618983857941821e+00,-1.536696390436390613e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.600000000000000000e+01,4.877998814503983205e-01,1.161415502429008484e-01,3.274342156991104730e+03,2.722316367004993026e+03,6.407227923035990898e+03,1.830797697368420629e-01,-5.290148817646655033e+01,5.008577464681670222e+01,-1.148713097375276071e+01,4.634991199060246458e+01,6.551362817902273150e+00,1.012618533873028781e+01,5.481246308712581339e+00,8.855128250106808707e+00,5.941896337420544683e+00,6.623277886102606260e+00,-4.045888976060303399e+00,9.771427418343472837e+00,-3.117402647278427530e+00,3.659403492664283331e+00,-6.507283766560517435e+00,1.087841324406412902e+00,-4.485400969188269471e+00,4.725540944212018424e+00,-2.755031626621620156e+00,5.059655990000068160e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.910290948275861922e+01,4.300000000000000000e+01,5.404790249075360764e-01,1.257702112197875977e-01,2.315897706968414695e+03,2.066728766803691542e+03,4.616697083464347998e+03,1.395441297407120362e-01,-5.819210703880235513e+01,1.058181195349136914e+02,-4.390234078409657315e+01,5.843763356746961790e+01,-1.843389348937816052e+01,2.796184167419061239e+01,-1.796162208594019560e+01,2.104413312074697728e+01,-1.554494504796238452e+01,1.338868662378482277e+01,-1.568272507625970569e+01,9.360525040582158951e+00,-1.531887981909178009e+01,1.530988018072358292e+00,-5.974558463420686749e+00,2.047316682297698698e+00,-6.814984068839980758e+00,4.211628440955085040e+00,-3.402704407367842521e+00,1.767219541504968072e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.800000000000000000e+01,4.664359092849298949e-01,1.921537071466445923e-01,2.225216647159957120e+03,2.255195005080310239e+03,4.703188227130900486e+03,1.085866449787151605e-01,-8.635233803031844957e+01,9.267524456941211497e+01,-1.537740712000979393e+01,5.405977701699736571e+01,8.832086387437844133e-01,3.156392770779319790e+01,-1.461539922010991255e+01,2.332006585237360952e+01,-1.497542063615148500e+01,1.533582423347482049e+01,-7.047201621094147939e+00,1.218127252832211482e+01,-6.097625448156379413e+00,7.025420264076978505e+00,-5.805348221623652272e+00,7.432128470759901795e+00,-6.075142762055922852e+00,3.382991000505775503e+00,-4.276934184258763594e+00,1.238193206433147120e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.700000000000000000e+01,4.177923032075300802e-01,2.069595158100127896e-01,2.447828102499331180e+03,2.780016074189967185e+03,5.317059515135207221e+03,8.860339468846749333e-02,-1.401684977894912265e+02,7.705991788244068630e+01,4.206515884873486755e+01,3.123791470164484352e+01,1.218933465148279005e+01,1.022568697388384784e+01,3.741568377292814329e+00,8.290886278994726410e+00,-1.553710477786464095e+00,-1.760502670721959984e+00,3.625540183408126449e+00,4.593644382877172028e+00,-2.552668006182631011e+00,1.846046844059757275e+00,-2.761231152328980976e+00,-3.622679535594095945e+00,-2.633960203521634291e+00,-1.515950984177602878e+00,-2.652166907695252984e+00,-5.086289880388906504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.500000000000000000e+01,4.352317018171450447e-01,1.782792508602142612e-01,3.167795847858777051e+03,2.935013937042137059e+03,6.730525968096942961e+03,1.510032441224845312e-01,-3.214340077990735267e+01,6.003620130441247227e+01,3.381550920813812144e+00,1.897280028593491252e+01,4.327777894971048589e+00,6.823835323260925012e-01,-2.023891848895561285e+00,1.335519429221210697e+00,-4.643024080523947106e+00,3.793538430440726472e+00,-6.731110470834781978e+00,-4.888928571212388441e+00,-2.342258040399110897e+00,-1.679451751093831824e+00,-3.495600569104219790e+00,-2.679209753966711904e+00,1.005249199815050787e+00,4.010317198933676330e+00,4.697635317486622775e+00,5.848717130838828382e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.800000000000000000e+01,4.046799931696032915e-01,1.161561533808708191e-01,2.564559467716456766e+03,2.670214277911845784e+03,5.388834081124226032e+03,1.207600407556114475e-01,-9.812886669953191188e+01,9.240461297541671115e+01,2.663941950207662668e+00,1.934096925927497779e+01,3.586645135815282437e+00,-1.764280171000747188e+00,-1.706764846724024620e+00,-3.171678105802344216e+00,-9.092217140246395601e+00,-4.077245719229975585e+00,-5.183195627394554528e+00,-5.485743514166084189e+00,-4.233683519440491594e+00,-3.770910480891845662e+00,-1.715215005580395635e+00,-5.583503157166370023e+00,-4.686110365532946354e+00,-2.706112170071470313e+00,-1.840374835323851599e+00,-3.091555263591688973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.800000000000000000e+01,4.271084441379955909e-01,2.737233936786652166e-01,1.683619644606738802e+03,2.427909940250559430e+03,3.618794784309694933e+03,4.244418779024768107e-02,-1.140220846868022022e+02,1.101305262833208616e+02,1.793452205238733654e+01,3.793342003078553404e+01,2.796904901551025091e+01,1.402313323361782160e+00,1.554731748534337932e+01,1.418879093529260560e+00,7.350745322565710893e+00,-3.325877496303365266e+00,8.243320321417698437e+00,-1.809711826547259483e-01,6.881431988096151642e-01,3.334261291160537155e+00,-2.471980972684794775e+00,7.515536266195157467e-01,-4.847427903521471571e+00,-2.393782367319791771e+00,-3.292260954761264902e+00,-4.610644542855426131e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,7.500000000000000000e+01,2.213899499599816800e-01,7.963135838508605957e-02,1.240515213914549349e+03,1.996754074307201563e+03,2.412635411123742415e+03,4.284403420085139413e-02,-2.770812740629179984e+02,1.282580280794134353e+02,4.243324299497870555e+01,3.770335496486961802e+01,1.277903001574609831e+01,9.593897609415074967e+00,-5.991899426433767495e+00,-7.540514604802752707e+00,-8.031542156040273994e+00,-4.940217255314240496e+00,-6.528776548787728728e+00,-3.623291434959371227e+00,-7.227779846092669658e+00,-7.456974008311741287e+00,-1.575342295859771591e+00,1.391876832464348457e+00,3.080010418404552919e+00,2.513259528855995129e+00,-1.051765950637983504e+00,-2.753358967062327523e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.600000000000000000e+01,4.339597295590791881e-01,5.046411231160163879e-02,3.237533908704594523e+03,2.573139781663096073e+03,6.229245665937016383e+03,1.981254081607972117e-01,-1.407572214548145269e+02,5.592145450958686581e+01,-1.229508679095688350e+01,4.432900259217927896e+01,-1.060200625783316930e+01,1.087485586152280526e+01,-9.566258334877085767e-01,2.224539189899282832e+01,-9.384754290905991780e+00,1.524640360565308050e+01,-3.067119459699844342e+00,9.075996466282449049e+00,-8.798242449061206116e+00,8.750060443258494303e+00,-1.211743128782246615e+01,5.550459087712996009e+00,-1.249483863704093523e+01,6.354935415431763879e+00,-3.860836490434101709e+00,4.729476279513386672e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.500000000000000000e+01,4.141193470717932090e-01,8.763637393712997437e-02,1.959458880143537272e+03,2.210825355769040016e+03,4.352890345334268204e+03,9.003346918537151466e-02,-1.673524383425125848e+02,1.124848715936476395e+02,-4.583971930357581215e+00,3.709397369088375740e+01,-8.614663305382396885e+00,2.782956476098916099e+01,-1.471703546659276540e+01,1.852401017067079891e+01,-1.649164156737197473e+01,1.376070908769086643e+01,-1.333202522237358068e+01,1.021711580218774884e+01,-1.157587974433250899e+01,6.746571661160851718e+00,-9.201355601781962434e+00,4.901093174229898430e+00,-9.726544352606971700e+00,1.520713573711417910e+00,-5.575976709366669226e+00,-2.059115548063640055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.300000000000000000e+01,2.670630428657046473e-01,8.539306372404098511e-02,7.492628446914866345e+02,1.210826650781525586e+03,1.133368146677873483e+03,3.169028456366098506e-02,-2.966715214365031557e+02,1.723872830305367927e+02,1.688698497604234205e+01,1.892545725182278815e+01,1.378288130127830469e+00,1.437096165379342061e+01,1.006333118109055125e+00,9.509490464843691981e+00,-7.414562171895393128e+00,3.517080340000955818e+00,-7.648564542352062290e+00,-1.100946065080180697e-01,-7.951209008130628142e+00,-3.195555440978677719e+00,-8.075702889289651409e+00,-4.059669583122651915e+00,-8.353803185430893619e-01,-3.870213845250523033e+00,-2.819137646924525065e+00,-6.923445680851823880e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.722656250000000000e+02,8.200000000000000000e+01,4.038542335830063723e-01,1.955153942108154574e-01,2.885067672495678835e+03,3.009821451005494509e+03,6.430411116183725426e+03,1.213038772252321984e-01,-5.250200875433996828e+01,7.402991459573183874e+01,1.275899564763696148e+01,2.449187155736229116e+01,2.109938629699294665e+01,1.909916832107905194e+00,6.796229225981424982e+00,4.728589442394794062e+00,8.408051925001979399e+00,8.245126564996132501e+00,-2.268525679971592712e+00,-1.207785987963581276e+00,-2.691103247807637988e+00,2.612030050233303258e-01,-1.059643536698142485e+00,-8.425079174656445735e-01,-1.249281601856139234e+00,-2.323700087914706724e+00,3.809957781623726447e+00,3.067516435203200831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.500000000000000000e+01,4.405643004333292811e-01,1.337811648845672607e-01,1.596480260280599168e+03,2.237776843280362755e+03,3.822993549547697967e+03,4.609987241195820373e-02,-2.112693226867108933e+02,9.572450614548677095e+01,4.065591508202867743e+01,6.834377946746921850e+01,5.332272410523848372e+00,3.094522344418380300e+01,-5.278796018655832256e+00,2.281778513615256898e+01,-1.594980525523433057e+00,1.748766401443021934e+01,-1.149132037486520552e+01,8.734171431839339306e+00,-1.044263910901254633e+01,5.709571078158236723e+00,-7.905525864396634184e+00,3.721279606077479762e+00,-6.618157302503693273e+00,-1.277889645961610698e+00,2.797973358483500927e+00,6.279755376862840244e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
